date,geo,title,event
2020,"Stockholm, Sweden (virtual event)",»Digital Technologies in Museums: A Field of Interdisciplinary Research«,"DIGARV Seminar: Digital Tools & Methods"
2020,"Jakarta, Indonesia (virtual event)",Keynote: »The Future of Open GLAM«,"Goethe-Institut Indonesien: Festival Retas Budaya"
2020,"Düsseldorf & Ulm, Germany (virtual event)",»GLAMs im digitalen Wandel - Barbara K. Fischer & Katrin Glinka im Gespräch«,"nextmuseum.io"
2020,"Bologna, Italy (virtual event)",»Visual Representations of Thought: on Museum Displays and Visualization Interfaces«,"9th International Conference of the European Society for the History of Science (ESHS)"
2019,"Heidelberg, Germany",»Visualisation Critique and Critical Visualisations«,"Heidelberg Computational Humanities Summer School, Universität Heidelberg"
2019,"Berlin, Germany",»Nicht in Stein gemeißelt - Museen im digitalen Wandel«,"re:publica19, Berlin"
2019,"Berlin, Germany",»Potenziale von Datenvisualisierung für die geisteswissenschaftliche Forschung und Vermittlung«,"Digital * Humanities im Gespräch #4, Freie Universität Berlin"
2018,"Berlin, Germany","»Schnittstellen, Austausch, Prozesse – Offenheit als Fundament von Innovation«","Konferenz zur digitalen Entwicklung des Kulturbereichs. Technologiestiftung Berlin, Senatsverwaltung für Kultur und Europa"
2017,"Washington DC, USA",»Visualisation as a means for museum education and mediation«,"Smithsonian Institution, Washington DC"
2015,"Munich, Germany",»Visualisierung kultureller Sammlungen - Exploration und Vermittlung von digitalisierten Beständen«,"Lecture series »Digitale Kunstgeschichte« at the Institute of Art History, Ludwig-Maximilians-Universität"
2015,"Newcastle, UK",»Re-thinking Museum Display in the digital Realm. Critical Approaches in Collection Interfaces and Visualisations«,"Open Lab, Newcastle University"
